co_oferta,curso,universidade,cidade,uf,nota_21_01
357742,ADMINISTRAÇÃO,CEFET/MG,Belo Horizonte,MG,716.11
346393,ADMINISTRAÇÃO,CEFET/RJ,Valença,RJ,611.88
345941,ADMINISTRAÇÃO,CEFET/RJ,Rio de Janeiro,RJ,727.98
346005,ADMINISTRAÇÃO,FAMA,Clevelândia,PR,N/A
355489,ADMINISTRAÇÃO,FMP,Palhoça,SC,678.44
349751,ADMINISTRAÇÃO,FURG,Rio Grande,RS,645.26
349690,ADMINISTRAÇÃO,FURG,Santo Antônio da Patrulha,RS,660.6
344998,ADMINISTRAÇÃO,IF FLUMINENSE,Santo Antônio de Pádua,RJ,600.26
345009,ADMINISTRAÇÃO,IF FLUMINENSE,Itaperuna,RJ,629.89
366052,ADMINISTRAÇÃO,IF GOIANO,Campos Belos,GO,630.52
366053,ADMINISTRAÇÃO,IF GOIANO,Posse,GO,742.78
346912,ADMINISTRAÇÃO,IF SUL DE MINAS,Machado,MG,655.44
346872,ADMINISTRAÇÃO,IF SUL DE MINAS,Passos,MG,663.3
346895,ADMINISTRAÇÃO,IF SUL DE MINAS,Carmo de Minas,MG,664.66
346881,ADMINISTRAÇÃO,IF SUL DE MINAS,Poços de Caldas,MG,704.64
347125,ADMINISTRAÇÃO,IFAP,Laranjal do Jari,AP,597.33
366479,ADMINISTRAÇÃO,IFBA,Salvador,BA,669.76
357295,ADMINISTRAÇÃO,IFBAIANO,Alagoinhas,BA,643.5
357294,ADMINISTRAÇÃO,IFBAIANO,Senhor do Bonfim,BA,650.24
352940,ADMINISTRAÇÃO,IFES,Colatina,ES,618.92
352948,ADMINISTRAÇÃO,IFES,Venda Nova do Imigrante,ES,630.58
352963,ADMINISTRAÇÃO,IFES,Linhares,ES,636.92
352956,ADMINISTRAÇÃO,IFES,Santa Maria de Jetibá,ES,638.25
352932,ADMINISTRAÇÃO,IFES,Guarapari,ES,660.34
352955,ADMINISTRAÇÃO,IFES,Barra de São Francisco,ES,711.68
368739,ADMINISTRAÇÃO,IFMA,Buriticupu,MA,556.64
368723,ADMINISTRAÇÃO,IFMA,São João dos Patos,MA,561.52
368744,ADMINISTRAÇÃO,IFMA,Coelho Neto,MA,568.08
368735,ADMINISTRAÇÃO,IFMA,Barra do Corda,MA,582.52
368698,ADMINISTRAÇÃO,IFMA,Santa Inês,MA,623.8
368677,ADMINISTRAÇÃO,IFMA,Bacabal,MA,623.94
346666,ADMINISTRAÇÃO,IFMG,Bambuí,MG,637.56
346473,ADMINISTRAÇÃO,IFMG,Ribeirão das Neves,MG,639.82
346641,ADMINISTRAÇÃO,IFMG,Sabará,MG,651.6
346632,ADMINISTRAÇÃO,IFMG,São João Evangelista,MG,675.28
346483,ADMINISTRAÇÃO,IFMG,Ouro Branco,MG,688.26
346658,ADMINISTRAÇÃO,IFMG,Formiga,MG,696.46
369182,ADMINISTRAÇÃO,IFNMG,Arinos,MG,612.08
368917,ADMINISTRAÇÃO,IFNMG,Januária,MG,617.74
369181,ADMINISTRAÇÃO,IFNMG,Araçuaí,MG,628.82
369175,ADMINISTRAÇÃO,IFNMG,Pirapora,MG,643.6
361559,ADMINISTRAÇÃO,IFPB,João Pessoa,PB,619.94
361560,ADMINISTRAÇÃO,IFPB,João Pessoa,PB,628.17
362796,ADMINISTRAÇÃO,IFSEMG,Rio Pomba,MG,651.02
362828,ADMINISTRAÇÃO,IFSEMG,Barbacena,MG,659.64
362825,ADMINISTRAÇÃO,IFSEMG,Muriaé,MG,708.72
369005,ADMINISTRAÇÃO,IFSP,São Roque,SP,678.56
369011,ADMINISTRAÇÃO,IFSP,Jacareí,SP,682.52
369091,ADMINISTRAÇÃO,IFSP,Suzano,SP,686.5
369086,ADMINISTRAÇÃO,IFSP,São Carlos,SP,700.52
344377,ADMINISTRAÇÃO,IFTM,Patos de Minas,MG,634.11
344371,ADMINISTRAÇÃO,IFTM,Uberaba,MG,660.28
344347,ADMINISTRAÇÃO,IFTM,Paracatu,MG,670.07
356056,ADMINISTRAÇÃO,IFTO,Paraíso do Tocantins,TO,584.28
356086,ADMINISTRAÇÃO,IFTO,Porto Nacional,TO,604.24
349955,ADMINISTRAÇÃO,UDESC,Florianópolis,SC,710.46
349977,ADMINISTRAÇÃO,UDESC,Florianópolis,SC,713.64
359256,ADMINISTRAÇÃO,UEFS,Feira de Santana,BA,662.5
344772,ADMINISTRAÇÃO,UEL,Londrina,PR,738.98
349453,ADMINISTRAÇÃO,UEM,Maringá,PR,683.68
349475,ADMINISTRAÇÃO,UEM,Maringá,PR,689.1
355867,ADMINISTRAÇÃO,UEMG,Abaeté,MG,611.7
355946,ADMINISTRAÇÃO,UEMG,Leopoldina,MG,612.14
355911,ADMINISTRAÇÃO,UEMG,Cláudio,MG,619.3
355908,ADMINISTRAÇÃO,UEMG,Frutal,MG,625.2
356011,ADMINISTRAÇÃO,UEMG,Frutal,MG,627.18
355920,ADMINISTRAÇÃO,UEMG,Carangola,MG,636.6
355853,ADMINISTRAÇÃO,UEMG,Passos,MG,667.96
356031,ADMINISTRAÇÃO,UEMG,Belo Horizonte,MG,696.74
355933,ADMINISTRAÇÃO,UEMG,Belo Horizonte,MG,697.2
357075,ADMINISTRAÇÃO,UEMS,Maracaju,MS,592.85
357074,ADMINISTRAÇÃO,UEMS,Ponta Porã,MS,592.86
351595,ADMINISTRAÇÃO,UENP,Cornélio Procópio,PR,657.16
349814,ADMINISTRAÇÃO,UEPB,Patos,PB,578.3
349824,ADMINISTRAÇÃO,UEPB,Patos,PB,601.55
349818,ADMINISTRAÇÃO,UEPB,Campina Grande,PB,609.87
349850,ADMINISTRAÇÃO,UEPB,Campina Grande,PB,620.51
366304,ADMINISTRAÇÃO,UERGS,Sananduva,RS,587.71
366276,ADMINISTRAÇÃO,UERGS,Cachoeira do Sul,RS,597.41
346408,ADMINISTRAÇÃO,UERN,Mossoró,RN,644.2
346405,ADMINISTRAÇÃO,UERN,Pau dos Ferros,RN,647.24
357358,ADMINISTRAÇÃO,UESB,Vitória da Conquista,BA,691.41
357359,ADMINISTRAÇÃO,UESB,Vitória da Conquista,BA,703.37
348949,ADMINISTRAÇÃO,UESC,Ilhéus,BA,641.63
348951,ADMINISTRAÇÃO,UESC,Ilhéus,BA,655.4
363236,ADMINISTRAÇÃO,UESPI,Uruçuí,PI,558.28
363094,ADMINISTRAÇÃO,UESPI,Floriano,PI,562.91
363095,ADMINISTRAÇÃO,UESPI,Floriano,PI,575.49
363134,ADMINISTRAÇÃO,UESPI,Picos,PI,579.81
363135,ADMINISTRAÇÃO,UESPI,Picos,PI,595.07
363171,ADMINISTRAÇÃO,UESPI,Teresina,PI,626.83
363169,ADMINISTRAÇÃO,UESPI,Teresina,PI,650.03
362587,ADMINISTRAÇÃO,UFAL,Arapiraca,AL,635.7
362546,ADMINISTRAÇÃO,UFAL,Maceió,AL,645.4
362545,ADMINISTRAÇÃO,UFAL,Maceió,AL,661.06
368856,ADMINISTRAÇÃO,UFAM,Parintins,AM,640.99
368827,ADMINISTRAÇÃO,UFAM,Benjamin Constant,AM,659.81
368791,ADMINISTRAÇÃO,UFAM,Manaus,AM,675.51
368790,ADMINISTRAÇÃO,UFAM,Manaus,AM,676.08
347435,ADMINISTRAÇÃO,UFAPE,Garanhuns,PE,641.64
361455,ADMINISTRAÇÃO,UFBA,Salvador,BA,689.04
365581,ADMINISTRAÇÃO,UFC,Fortaleza,CE,692.76
365595,ADMINISTRAÇÃO,UFC,Fortaleza,CE,693.74
352687,ADMINISTRAÇÃO,UFCA,Juazeiro do Norte,CE,666.99
363032,ADMINISTRAÇÃO,UFCAT,Catalão,GO,648.39
351800,ADMINISTRAÇÃO,UFCG,Campina Grande,PB,598.72
351797,ADMINISTRAÇÃO,UFCG,Sousa,PB,607.62
351787,ADMINISTRAÇÃO,UFCG,Campina Grande,PB,631.62
347733,ADMINISTRAÇÃO,UFDPAR,Parnaíba,PI,647.66
346975,ADMINISTRAÇÃO,UFERSA,Mossoró,RN,624.5
366206,ADMINISTRAÇÃO,UFES,Vitória,ES,681.17
366165,ADMINISTRAÇÃO,UFES,Vitória,ES,687.51
354897,ADMINISTRAÇÃO,UFF,Macaé,RJ,655.22
354927,ADMINISTRAÇÃO,UFF,Volta Redonda,RJ,672.6
354878,ADMINISTRAÇÃO,UFF,Niterói,RJ,717.64
365943,ADMINISTRAÇÃO,UFFS,Chapecó,SC,625.64
365951,ADMINISTRAÇÃO,UFFS,Cerro Largo,RS,637.02
365944,ADMINISTRAÇÃO,UFFS,Chapecó,SC,641.8
365933,ADMINISTRAÇÃO,UFFS,Laranjeiras do Sul,PR,663.18
367782,ADMINISTRAÇÃO,UFG,Goiás,GO,688.27
367705,ADMINISTRAÇÃO,UFG,Goiânia,GO,717.71
350276,ADMINISTRAÇÃO,UFGD,Dourados,MS,650.6
356308,ADMINISTRAÇÃO,UFJF,Governador Valadares,MG,648.32
356266,ADMINISTRAÇÃO,UFJF,Juiz de Fora,MG,698.48
356265,ADMINISTRAÇÃO,UFJF,Juiz de Fora,MG,699.96
369166,ADMINISTRAÇÃO,UFLA,Lavras,MG,687.39
347818,ADMINISTRAÇÃO,UFMA,São Luís,MA,668.06
361221,ADMINISTRAÇÃO,UFMG,Montes Claros,MG,703.38
361031,ADMINISTRAÇÃO,UFMG,Belo Horizonte,MG,735.08
361030,ADMINISTRAÇÃO,UFMG,Belo Horizonte,MG,744.12
366557,ADMINISTRAÇÃO,UFMS,Nova Andradina,MS,629.65
366539,ADMINISTRAÇÃO,UFMS,Aquidauana,MS,675.32
366540,ADMINISTRAÇÃO,UFMS,Paranaíba,MS,683.67
366587,ADMINISTRAÇÃO,UFMS,Naviraí,MS,685.7
366494,ADMINISTRAÇÃO,UFMS,Corumbá,MS,691.25
366589,ADMINISTRAÇÃO,UFMS,Chapadão do Sul,MS,706.38
366512,ADMINISTRAÇÃO,UFMS,Três Lagoas,MS,747.13
366420,ADMINISTRAÇÃO,UFMS,Campo Grande,MS,757.05
366419,ADMINISTRAÇÃO,UFMS,Campo Grande,MS,800.38
365189,ADMINISTRAÇÃO,UFMT,Cuiabá,MT,637.6
365188,ADMINISTRAÇÃO,UFMT,Cuiabá,MT,641.36
343321,ADMINISTRAÇÃO,UFOB,Barreiras,BA,669.94
365508,ADMINISTRAÇÃO,UFOP,Mariana,MG,611.39
365507,ADMINISTRAÇÃO,UFOP,Mariana,MG,619.08
354429,ADMINISTRAÇÃO,UFPB,Mamanguape,PB,551.54
354441,ADMINISTRAÇÃO,UFPB,Bananeiras,PB,584.64
354079,ADMINISTRAÇÃO,UFPB,Bananeiras,PB,587.9
354473,ADMINISTRAÇÃO,UFPB,João Pessoa,PB,645.1
354534,ADMINISTRAÇÃO,UFPB,João Pessoa,PB,650.1
364150,ADMINISTRAÇÃO,UFPE,Caruaru,PE,649.89
364151,ADMINISTRAÇÃO,UFPE,Caruaru,PE,661.05
363932,ADMINISTRAÇÃO,UFPE,Recife,PE,693.27
363931,ADMINISTRAÇÃO,UFPE,Recife,PE,713.86
360981,ADMINISTRAÇÃO,UFPEL,Pelotas,RS,659.34
368129,ADMINISTRAÇÃO,UFPI,Picos,PI,582.78
368186,ADMINISTRAÇÃO,UFPI,Floriano,PI,594.59
368185,ADMINISTRAÇÃO,UFPI,Floriano,PI,604.41
368128,ADMINISTRAÇÃO,UFPI,Picos,PI,615.34
368108,ADMINISTRAÇÃO,UFPI,Teresina,PI,655.36
368109,ADMINISTRAÇÃO,UFPI,Teresina,PI,673.0
367042,ADMINISTRAÇÃO,UFPR,Curitiba,PR,720.74
367043,ADMINISTRAÇÃO,UFPR,Curitiba,PR,723.06
356216,ADMINISTRAÇÃO,UFR,Rondonópolis,MT,595.62
356219,ADMINISTRAÇÃO,UFR,Rondonópolis,MT,608.8
345846,ADMINISTRAÇÃO,UFRA,Tomé-Açu,PA,671.17
345636,ADMINISTRAÇÃO,UFRA,Parauapebas,PA,692.57
349420,ADMINISTRAÇÃO,UFRA,Capanema,PA,695.15
345852,ADMINISTRAÇÃO,UFRA,Paragominas,PA,697.07
350159,ADMINISTRAÇÃO,UFRGS,Porto Alegre,RS,730.46
350152,ADMINISTRAÇÃO,UFRGS,Porto Alegre,RS,745.12
358960,ADMINISTRAÇÃO,UFRJ,Rio de Janeiro,RJ,745.72
367971,ADMINISTRAÇÃO,UFRN,Currais Novos,RN,613.39
367649,ADMINISTRAÇÃO,UFRN,Natal,RN,654.04
367648,ADMINISTRAÇÃO,UFRN,Natal,RN,660.4
356389,ADMINISTRAÇÃO,UFRPE,Serra Talhada,PE,611.0
356378,ADMINISTRAÇÃO,UFRPE,Recife,PE,657.43
356393,ADMINISTRAÇÃO,UFRPE,Recife,PE,664.09
346060,ADMINISTRAÇÃO,UFRR,Boa Vista,RR,645.87
369261,ADMINISTRAÇÃO,UFRRJ,Três Rios,RJ,644.05
369219,ADMINISTRAÇÃO,UFRRJ,Seropédica,RJ,663.54
369218,ADMINISTRAÇÃO,UFRRJ,Seropédica,RJ,680.98
369223,ADMINISTRAÇÃO,UFRRJ,Nova Iguaçu,RJ,685.53
365375,ADMINISTRAÇÃO,UFS,Itabaiana,SE,653.57
365351,ADMINISTRAÇÃO,UFS,São Cristóvão,SE,673.83
365352,ADMINISTRAÇÃO,UFS,São Cristóvão,SE,675.4
368252,ADMINISTRAÇÃO,UFSB,Jequié,BA,657.98
343717,ADMINISTRAÇÃO,UFSC,Florianópolis,SC,711.7
344177,ADMINISTRAÇÃO,UFSC,Florianópolis,SC,716.07
366138,ADMINISTRAÇÃO,UFSCAR,Buri,SP,710.74
366114,ADMINISTRAÇÃO,UFSCAR,Sorocaba,SP,739.63
363564,ADMINISTRAÇÃO,UFSJ,São João del Rei,MG,612.61
363563,ADMINISTRAÇÃO,UFSJ,São João del Rei,MG,642.81
361869,ADMINISTRAÇÃO,UFSM,Palmeira das Missões,RS,646.82
361868,ADMINISTRAÇÃO,UFSM,Palmeira das Missões,RS,647.26
361846,ADMINISTRAÇÃO,UFSM,Santa Maria,RS,682.39
361620,ADMINISTRAÇÃO,UFSM,Santa Maria,RS,696.22
367300,ADMINISTRAÇÃO,UFT,Palmas,TO,654.06
362206,ADMINISTRAÇÃO,UFU,Ituiutaba,MG,682.47
362222,ADMINISTRAÇÃO,UFU,Uberlândia,MG,711.53
362221,ADMINISTRAÇÃO,UFU,Uberlândia,MG,713.23
368633,ADMINISTRAÇÃO,UFV,Rio Paranaíba,MG,604.38
368653,ADMINISTRAÇÃO,UFV,Florestal,MG,626.82
368606,ADMINISTRAÇÃO,UFV,Viçosa,MG,682.1
368634,ADMINISTRAÇÃO,UFV,Rio Paranaíba,MG,N/A
368390,ADMINISTRAÇÃO,UFVJM,Teófilo Otoni,MG,672.8
346199,ADMINISTRAÇÃO,UNEAL,Arapiraca,AL,656.5
366945,ADMINISTRAÇÃO,UNEB,Ipiaú,BA,605.61
366937,ADMINISTRAÇÃO,UNEB,Eunápolis,BA,621.31
367011,ADMINISTRAÇÃO,UNEB,Paulo Afonso,BA,631.6
366820,ADMINISTRAÇÃO,UNEB,Bom Jesus da Lapa,BA,635.63
367007,ADMINISTRAÇÃO,UNEB,Lauro de Freitas,BA,636.79
366728,ADMINISTRAÇÃO,UNEB,Santo Antônio de Jesus,BA,647.88
366736,ADMINISTRAÇÃO,UNEB,Serrinha,BA,648.19
366946,ADMINISTRAÇÃO,UNEB,Irecê,BA,667.53
366817,ADMINISTRAÇÃO,UNEB,Guanambi,BA,682.84
366719,ADMINISTRAÇÃO,UNEB,Salvador,BA,688.47
366718,ADMINISTRAÇÃO,UNEB,Salvador,BA,694.5
356468,ADMINISTRAÇÃO,UNEMAT,Juara,MT,492.86
356429,ADMINISTRAÇÃO,UNEMAT,Nova Mutum,MT,524.12
356263,ADMINISTRAÇÃO,UNEMAT,Tangará da Serra,MT,568.69
356430,ADMINISTRAÇÃO,UNEMAT,Diamantino,MT,581.71
356441,ADMINISTRAÇÃO,UNEMAT,Sinop,MT,622.06
367361,ADMINISTRAÇÃO,UNESPAR,Paranavaí,PR,623.86
367623,ADMINISTRAÇÃO,UNESPAR,Apucarana,PR,641.69
367591,ADMINISTRAÇÃO,UNESPAR,Paranaguá,PR,658.11
367624,ADMINISTRAÇÃO,UNESPAR,Apucarana,PR,661.44
367590,ADMINISTRAÇÃO,UNESPAR,Paranaguá,PR,664.42
367568,ADMINISTRAÇÃO,UNESPAR,Campo Mourão,PR,671.43
345865,ADMINISTRAÇÃO,UNICENTRO,Prudentópolis,PR,614.42
345886,ADMINISTRAÇÃO,UNICENTRO,Irati,PR,652.68
362810,ADMINISTRAÇÃO,UNIFEI,Itajubá,MG,726.15
360716,ADMINISTRAÇÃO,UNIFESP,Osasco,SP,760.17
360717,ADMINISTRAÇÃO,UNIFESP,Osasco,SP,768.09
350260,ADMINISTRAÇÃO,UNIFESSPA,Rondon do Pará,PA,629.12
345060,ADMINISTRAÇÃO,UNIMONTES,Brasília de Minas,MG,662.71
345095,ADMINISTRAÇÃO,UNIMONTES,Montes Claros,MG,696.39
345103,ADMINISTRAÇÃO,UNIMONTES,Montes Claros,MG,708.96
353493,ADMINISTRAÇÃO,UNIOESTE,Marechal Cândido Rondon,PR,610.0
353528,ADMINISTRAÇÃO,UNIOESTE,Francisco Beltrão,PR,649.42
353500,ADMINISTRAÇÃO,UNIOESTE,Foz do Iguaçu,PR,662.49
353383,ADMINISTRAÇÃO,UNIOESTE,Cascavel,PR,675.03
347045,ADMINISTRAÇÃO,UNIPAMPA,Sant'Ana do Livramento,RS,579.66
346987,ADMINISTRAÇÃO,UNIPAMPA,Sant'Ana do Livramento,RS,580.4
361604,ADMINISTRAÇÃO,UNIVASF,Petrolina,PE,648.06
353630,ADMINISTRAÇÃO,UPE,Palmares,PE,603.34
353610,ADMINISTRAÇÃO,UPE,Salgueiro,PE,604.68
353609,ADMINISTRAÇÃO,UPE,Caruaru,PE,644.12
364333,ADMINISTRAÇÃO,UTFPR,Pato Branco,PR,667.78
364413,ADMINISTRAÇÃO,UTFPR,Curitiba,PR,726.79
